TimeStamp|,CampaignName|,InteractionType|,TimeInQueue|,QueueLocation|,OnlineQueuePosition|,CustomerID
2016-02-02 14:26:37.783|,כללית_בית|,InboundCall|,2016-02-02 14:23:07.000|,1|,1|,0
2016-02-02 14:25:49.040|,כללית_בית|,CallBack|,2016-02-02 14:11:26.000|,2|,1|,0
2016-02-02 14:25:37.607|,כללית_בית|,CallBack!,2016-02-02 14:24:56.000|,3|,1|,0
2016-02-02 14:25:41.347|,כללית_תחזוקה|,CallBack|,2016-02-02 14:25:41.000|,1|,0|,0
